true_label,num_secrets,b_no,b_guess,b_yes,setup_time,per_guess_time
1,20,15,0,0,0.6721951961517334,4.894185221195221
1,20,13,1,0,0.6721951961517334,4.894185221195221
1,20,8,0,1,0.6721951961517334,4.894185221195221
1,20,7,2,0,0.6721951961517334,4.894185221195221
1,20,7,1,0,0.6721951961517334,4.894185221195221
1,20,14,0,3,0.6721951961517334,4.894185221195221
1,20,13,1,0,0.6721951961517334,4.894185221195221
1,20,16,0,1,0.6721951961517334,4.894185221195221
1,20,14,0,1,0.6721951961517334,4.894185221195221
1,20,7,0,0,0.6721951961517334,4.894185221195221
1,20,18,0,3,0.6721951961517334,4.894185221195221
1,20,13,1,0,0.6721951961517334,4.894185221195221
1,20,11,0,4,0.6721951961517334,4.894185221195221
1,20,9,0,2,0.6721951961517334,4.894185221195221
1,20,17,0,6,0.6721951961517334,4.894185221195221
1,20,9,0,2,0.6721951961517334,4.894185221195221
1,20,9,0,2,0.6721951961517334,4.894185221195221
1,20,7,0,0,0.6721951961517334,4.894185221195221
1,20,16,0,5,0.6721951961517334,4.894185221195221
1,20,8,0,1,0.6721951961517334,4.894185221195221
0,20,13,2,0,0.6721951961517334,4.894185221195221
0,20,15,7,0,0.6721951961517334,4.894185221195221
0,20,13,5,0,0.6721951961517334,4.894185221195221
0,20,13,13,0,0.6721951961517334,4.894185221195221
0,20,11,4,0,0.6721951961517334,4.894185221195221
0,20,13,6,0,0.6721951961517334,4.894185221195221
0,20,13,9,0,0.6721951961517334,4.894185221195221
0,20,13,6,0,0.6721951961517334,4.894185221195221
0,20,11,2,0,0.6721951961517334,4.894185221195221
0,20,7,1,0,0.6721951961517334,4.894185221195221
0,20,13,4,0,0.6721951961517334,4.894185221195221
0,20,19,10,0,0.6721951961517334,4.894185221195221
0,20,7,4,0,0.6721951961517334,4.894185221195221
0,20,7,5,0,0.6721951961517334,4.894185221195221
0,20,13,3,0,0.6721951961517334,4.894185221195221
0,20,11,4,0,0.6721951961517334,4.894185221195221
0,20,13,4,0,0.6721951961517334,4.894185221195221
0,20,7,8,0,0.6721951961517334,4.894185221195221
0,20,11,6,0,0.6721951961517334,4.894185221195221
0,20,7,5,0,0.6721951961517334,4.894185221195221
1,20,15,6,0,0.7151374816894531,4.135391509532928
1,20,18,0,1,0.7151374816894531,4.135391509532928
1,20,15,0,0,0.7151374816894531,4.135391509532928
1,20,15,2,0,0.7151374816894531,4.135391509532928
1,20,14,0,1,0.7151374816894531,4.135391509532928
1,20,15,4,0,0.7151374816894531,4.135391509532928
1,20,15,2,0,0.7151374816894531,4.135391509532928
1,20,16,0,1,0.7151374816894531,4.135391509532928
1,20,16,0,3,0.7151374816894531,4.135391509532928
1,20,11,0,3,0.7151374816894531,4.135391509532928
1,20,15,1,0,0.7151374816894531,4.135391509532928
1,20,20,0,0,0.7151374816894531,4.135391509532928
1,20,10,0,2,0.7151374816894531,4.135391509532928
1,20,12,0,4,0.7151374816894531,4.135391509532928
1,20,15,0,0,0.7151374816894531,4.135391509532928
1,20,17,0,4,0.7151374816894531,4.135391509532928
1,20,16,0,1,0.7151374816894531,4.135391509532928
1,20,14,0,6,0.7151374816894531,4.135391509532928
1,20,15,0,2,0.7151374816894531,4.135391509532928
1,20,13,0,5,0.7151374816894531,4.135391509532928
0,20,8,9,0,0.7151374816894531,4.135391509532928
0,20,8,5,0,0.7151374816894531,4.135391509532928
0,20,8,7,0,0.7151374816894531,4.135391509532928
0,20,13,5,0,0.7151374816894531,4.135391509532928
0,20,15,10,0,0.7151374816894531,4.135391509532928
0,20,13,11,0,0.7151374816894531,4.135391509532928
0,20,15,4,0,0.7151374816894531,4.135391509532928
0,20,8,0,0,0.7151374816894531,4.135391509532928
0,20,17,7,0,0.7151374816894531,4.135391509532928
0,20,15,3,0,0.7151374816894531,4.135391509532928
0,20,15,10,0,0.7151374816894531,4.135391509532928
0,20,15,12,0,0.7151374816894531,4.135391509532928
0,20,8,4,0,0.7151374816894531,4.135391509532928
0,20,15,8,0,0.7151374816894531,4.135391509532928
0,20,8,4,0,0.7151374816894531,4.135391509532928
0,20,15,8,0,0.7151374816894531,4.135391509532928
0,20,18,7,0,0.7151374816894531,4.135391509532928
0,20,15,13,0,0.7151374816894531,4.135391509532928
0,20,15,13,0,0.7151374816894531,4.135391509532928
0,20,13,6,0,0.7151374816894531,4.135391509532928
1,20,11,1,0,0.7963738441467285,4.398935627937317
1,20,12,0,1,0.7963738441467285,4.398935627937317
1,20,11,2,0,0.7963738441467285,4.398935627937317
1,20,10,3,0,0.7963738441467285,4.398935627937317
1,20,15,0,1,0.7963738441467285,4.398935627937317
1,20,11,0,1,0.7963738441467285,4.398935627937317
1,20,14,5,0,0.7963738441467285,4.398935627937317
1,20,11,2,0,0.7963738441467285,4.398935627937317
1,20,18,0,4,0.7963738441467285,4.398935627937317
1,20,17,0,3,0.7963738441467285,4.398935627937317
1,20,18,0,4,0.7963738441467285,4.398935627937317
1,20,14,0,0,0.7963738441467285,4.398935627937317
1,20,11,1,0,0.7963738441467285,4.398935627937317
1,20,15,0,1,0.7963738441467285,4.398935627937317
1,20,18,0,7,0.7963738441467285,4.398935627937317
1,20,16,0,2,0.7963738441467285,4.398935627937317
1,20,26,0,6,0.7963738441467285,4.398935627937317
1,20,16,0,2,0.7963738441467285,4.398935627937317
1,20,19,0,0,0.7963738441467285,4.398935627937317
1,20,18,0,8,0.7963738441467285,4.398935627937317
0,20,14,13,0,0.7963738441467285,4.398935627937317
0,20,14,6,0,0.7963738441467285,4.398935627937317
0,20,14,4,0,0.7963738441467285,4.398935627937317
0,20,14,9,0,0.7963738441467285,4.398935627937317
0,20,10,10,0,0.7963738441467285,4.398935627937317
0,20,10,7,0,0.7963738441467285,4.398935627937317
0,20,11,8,0,0.7963738441467285,4.398935627937317
0,20,11,8,0,0.7963738441467285,4.398935627937317
0,20,11,4,0,0.7963738441467285,4.398935627937317
0,20,11,7,0,0.7963738441467285,4.398935627937317
0,20,11,6,0,0.7963738441467285,4.398935627937317
0,20,11,12,0,0.7963738441467285,4.398935627937317
0,20,11,5,0,0.7963738441467285,4.398935627937317
0,20,19,15,0,0.7963738441467285,4.398935627937317
0,20,11,7,0,0.7963738441467285,4.398935627937317
0,20,11,3,0,0.7963738441467285,4.398935627937317
0,20,11,5,0,0.7963738441467285,4.398935627937317
0,20,14,9,0,0.7963738441467285,4.398935627937317
0,20,11,5,0,0.7963738441467285,4.398935627937317
0,20,11,2,0,0.7963738441467285,4.398935627937317
1,20,14,5,0,0.7519004344940186,4.1426942348480225
1,20,14,4,0,0.7519004344940186,4.1426942348480225
1,20,14,1,0,0.7519004344940186,4.1426942348480225
1,20,13,0,4,0.7519004344940186,4.1426942348480225
1,20,11,0,0,0.7519004344940186,4.1426942348480225
1,20,11,1,0,0.7519004344940186,4.1426942348480225
1,20,13,0,2,0.7519004344940186,4.1426942348480225
1,20,13,0,2,0.7519004344940186,4.1426942348480225
1,20,11,1,0,0.7519004344940186,4.1426942348480225
1,20,11,0,0,0.7519004344940186,4.1426942348480225
1,20,12,0,1,0.7519004344940186,4.1426942348480225
1,20,16,0,5,0.7519004344940186,4.1426942348480225
1,20,12,0,1,0.7519004344940186,4.1426942348480225
1,20,25,0,4,0.7519004344940186,4.1426942348480225
1,20,13,0,2,0.7519004344940186,4.1426942348480225
1,20,17,0,6,0.7519004344940186,4.1426942348480225
1,20,14,0,3,0.7519004344940186,4.1426942348480225
1,20,14,4,0,0.7519004344940186,4.1426942348480225
1,20,16,0,5,0.7519004344940186,4.1426942348480225
1,20,19,0,8,0.7519004344940186,4.1426942348480225
0,20,11,9,0,0.7519004344940186,4.1426942348480225
0,20,11,4,0,0.7519004344940186,4.1426942348480225
0,20,11,5,0,0.7519004344940186,4.1426942348480225
0,20,9,14,0,0.7519004344940186,4.1426942348480225
0,20,14,14,0,0.7519004344940186,4.1426942348480225
0,20,11,5,0,0.7519004344940186,4.1426942348480225
0,20,14,12,0,0.7519004344940186,4.1426942348480225
0,20,11,5,0,0.7519004344940186,4.1426942348480225
0,20,11,4,0,0.7519004344940186,4.1426942348480225
0,20,11,13,0,0.7519004344940186,4.1426942348480225
0,20,14,9,0,0.7519004344940186,4.1426942348480225
0,20,14,13,0,0.7519004344940186,4.1426942348480225
0,20,11,8,0,0.7519004344940186,4.1426942348480225
0,20,14,7,0,0.7519004344940186,4.1426942348480225
0,20,21,10,0,0.7519004344940186,4.1426942348480225
0,20,11,8,0,0.7519004344940186,4.1426942348480225
0,20,11,7,0,0.7519004344940186,4.1426942348480225
0,20,11,7,0,0.7519004344940186,4.1426942348480225
0,20,14,11,0,0.7519004344940186,4.1426942348480225
0,20,14,10,0,0.7519004344940186,4.1426942348480225
1,20,18,7,0,0.7869844436645508,4.342939507961273
1,20,12,5,0,0.7869844436645508,4.342939507961273
1,20,12,5,0,0.7869844436645508,4.342939507961273
1,20,12,1,0,0.7869844436645508,4.342939507961273
1,20,10,1,0,0.7869844436645508,4.342939507961273
1,20,12,3,0,0.7869844436645508,4.342939507961273
1,20,14,0,4,0.7869844436645508,4.342939507961273
1,20,12,3,0,0.7869844436645508,4.342939507961273
1,20,12,3,0,0.7869844436645508,4.342939507961273
