true_label,num_secrets,b_no,b_guess,b_yes,setup_time,per_guess_time
1,240,6,1,0,0.227688551,4.811587443
1,240,7,2,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,10,0,1,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,9,0,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,10,0,1,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,5,2,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,5,2,0,0.227688551,4.811587443
1,240,9,2,0,0.227688551,4.811587443
1,240,5,2,0,0.227688551,4.811587443
1,240,9,2,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,9,0,4,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,6,2,0,0.227688551,4.811587443
1,240,6,0,0,0.227688551,4.811587443
1,240,10,0,1,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,9,0,4,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,7,0,1,0.227688551,4.811587443
1,240,7,1,0,0.227688551,4.811587443
1,240,9,1,0,0.227688551,4.811587443
1,240,7,4,0,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,8,2,0,0.227688551,4.811587443
1,240,7,3,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,9,0,3,0.227688551,4.811587443
1,240,8,0,3,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,5,3,0,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,7,3,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,9,1,0,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,7,0,1,0.227688551,4.811587443
1,240,6,0,0,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,9,0,4,0.227688551,4.811587443
1,240,9,2,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,10,0,1,0.227688551,4.811587443
1,240,7,0,1,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,9,1,0,0.227688551,4.811587443
1,240,9,0,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,9,0,4,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,7,0,0,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,7,1,0,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,11,0,2,0.227688551,4.811587443
1,240,6,0,0,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,8,0,1,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,5,3,0,0.227688551,4.811587443
1,240,5,1,0,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,5,0,0,0.227688551,4.811587443
1,240,9,2,0,0.227688551,4.811587443
1,240,6,1,0,0.227688551,4.811587443
1,240,8,0,3,0.227688551,4.811587443
1,240,8,0,2,0.227688551,4.811587443
1,240,9,0,2,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
1,240,11,0,2,0.227688551,4.811587443
1,240,7,0,1,0.227688551,4.811587443
1,240,9,0,4,0.227688551,4.811587443
1,240,7,0,2,0.227688551,4.811587443
1,240,6,0,1,0.227688551,4.811587443
0,240,6,0,1,0.227688551,4.811587443
0,240,9,5,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,6,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,9,7,0,0.227688551,4.811587443
0,240,7,0,1,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,7,0,0,0.227688551,4.811587443
0,240,7,1,0,0.227688551,4.811587443
0,240,7,0,2,0.227688551,4.811587443
0,240,9,5,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,9,4,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,6,1,0,0.227688551,4.811587443
0,240,9,6,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,7,0,2,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,9,4,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,9,2,0,0.227688551,4.811587443
0,240,7,0,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,6,0,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,0,1,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,9,3,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,6,1,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,9,2,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,9,3,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,6,6,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,6,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,6,0,0,0.227688551,4.811587443
0,240,9,0,3,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,6,6,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,6,1,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,13,9,0,0.227688551,4.811587443
0,240,7,6,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,9,7,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,8,0,1,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,9,5,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,9,5,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,8,9,0,0.227688551,4.811587443
0,240,9,6,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,6,0,1,0.227688551,4.811587443
0,240,7,0,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,9,5,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,7,0,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,5,5,0,0.227688551,4.811587443
0,240,6,1,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,8,0,2,0.227688551,4.811587443
0,240,7,7,0,0.227688551,4.811587443
0,240,9,4,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,5,1,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,5,5,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,7,2,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,7,6,0,0.227688551,4.811587443
0,240,5,0,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,9,7,0,0.227688551,4.811587443
0,240,6,5,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,7,7,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,9,0,0,0.227688551,4.811587443
0,240,6,0,1,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,6,3,0,0.227688551,4.811587443
0,240,9,9,0,0.227688551,4.811587443
0,240,6,6,0,0.227688551,4.811587443
0,240,7,0,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,7,5,0,0.227688551,4.811587443
0,240,8,0,1,0.227688551,4.811587443
0,240,8,1,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,6,2,0,0.227688551,4.811587443
0,240,6,4,0,0.227688551,4.811587443
0,240,7,6,0,0.227688551,4.811587443
0,240,5,4,0,0.227688551,4.811587443
0,240,9,1,0,0.227688551,4.811587443
0,240,7,3,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,7,4,0,0.227688551,4.811587443
0,240,7,6,0,0.227688551,4.811587443
0,240,5,3,0,0.227688551,4.811587443
0,240,5,2,0,0.227688551,4.811587443
0,240,9,7,0,0.227688551,4.811587443
